Job ID,Job Title (Primary),Company Name,Industry,Experience Level,Job Type,Is Remote,Currency,Salary Min,Salary Max,Date Posted,Location City,Location State,Location Country,Job URL,Job Description,Job Source
in-77678bb77c596784,Territory Sales Rep – Enterprise Sales,Greenlane,Not Provided,Not Provided,Not Provided,True,USD,68789.0,91819.0,2025-03-10,Unknown,MI,US,https://www.indeed.com/viewjob?jk=77678bb77c596784,"Description:

Territory Sales Rep is accountable to manage and grow new \& existing accounts. Generate new opportunities across business verticals in territory through lead generation and customer acquisition.

* Inbound \& outbound phone sales to include cold calling.
* 100 outbound calls / personalized email per day and or 4 hours total talk time daily.
* Open a minimum of 1 new account daily, while actively growing the current book of business.
* Foster warm relationships with prospects to op",indeed
in-e146b79553b20993,Territory Sales Rep – Enterprise Sales,Greenlane,Not Provided,Not Provided,Not Provided,True,USD,65708.0,85893.0,2025-03-10,Unknown,FL,US,https://www.indeed.com/viewjob?jk=e146b79553b20993,"Description:  

Territory Sales Rep is accountable to manage and grow new \& existing accounts. Generate new opportunities across business verticals in territory through lead generation and customer acquisition.

  

* Inbound \& outbound phone sales to include cold calling.
* 100 outbound calls / personalized email per day and or 4 hours total talk time daily.
* Open a minimum of 1 new account daily, while actively growing the current book of business.
* Foster warm relationships with prospects",indeed
in-0be221b11231f769,Territory Sales Rep – Enterprise Sales,Greenlane,Not Provided,Not Provided,Not Provided,True,USD,68484.0,87636.0,2025-03-10,Unknown,TX,US,https://www.indeed.com/viewjob?jk=0be221b11231f769,"Description:

Territory Sales Rep is accountable to manage and grow new \& existing accounts. Generate new opportunities across business verticals in territory through lead generation and customer acquisition.

* Inbound \& outbound phone sales to include cold calling.
* 100 outbound calls / personalized email per day and or 4 hours total talk time daily.
* Open a minimum of 1 new account daily, while actively growing the current book of business.
* Foster warm relationships with prospects to op",indeed
in-4a4508c327310e91,Talent Acquisition Recruiter and Sourcer,eHealth,Not Provided,Not Provided,FULL_TIME,True,USD,86600.0,108200.0,2025-03-09,Remote,Unknown,US,https://www.indeed.com/viewjob?jk=4a4508c327310e91,"Join us in creating a better way!
At eHealth, our mission is to expertly guide consumers through their health insurance and related options when, where, and how they prefer. We’re creating a better way – one that’s transparent and trustworthy for both our consumers externally and our employees internally.
Move your career forward while connecting countless people to the life\- changing, quality care they deserve. Our diverse team of innovators supports one another in solving some of the toughest",indeed
in-9fe3438b47805ba1,Account Executive,homebldr,Not Provided,Not Provided,PART_TIME,True,USD,2000.0,25000.0,2025-03-10,Remote,Unknown,US,https://www.indeed.com/viewjob?jk=9fe3438b47805ba1,"homebldr is a real estate investment financing platform that provides competitive, streamlined financing solutions to help real estate investors grow faster and real estate professionals earn more. We operate as both an investment financing broker, connecting investors with the best financing terms sourced from our network of over 30 lender partners, and as a provider of integrated financing solutions. Our Partner Financing Platform empowers real estate agents, property managers, and wholesalers",indeed
in-e8b2bfcc04693fc9,"Manager, Partnership Sales Crown Properties Collection",Oak View Group,Not Provided,Not Provided,FULL_TIME,False,USD,100000.0,120000.0,2025-03-09,New York,NY,US,https://www.indeed.com/viewjob?jk=e8b2bfcc04693fc9,"Oak View Group:

Oak View Group is the global leader in venue development, management, and premium hospitality services for the live event industry. Offering an unmatched, 360\-degree solution set for a collection of world\-class owned venues and a client roster that includes the most influential, highest attended arenas, convention centers, music festivals, performing arts centers, and cultural institutions on the planet.
Position Summary:

Crown Properties Collection is hiring a **Manager, Par",indeed
in-6b6f88d1e8bc8beb,"Manager, Partnership Sales Crown Properties Collection",Oak View Group,Not Provided,Not Provided,FULL_TIME,False,USD,100000.0,120000.0,2025-03-09,New York,NY,US,https://www.indeed.com/viewjob?jk=6b6f88d1e8bc8beb,"Oak View Group:

Oak View Group is the global leader in venue development, management, and premium hospitality services for the live event industry. Offering an unmatched, 360\-degree solution set for a collection of world\-class owned venues and a client roster that includes the most influential, highest attended arenas, convention centers, music festivals, performing arts centers, and cultural institutions on the planet.
Overview:

Crown Properties Collection is hiring a **Manager, Partnership",indeed
in-e84ef4f494b34ed6,"HR Solutions Business Development Rep (Part-Time, Remote)",Tagro Solutions,Not Provided,Not Provided,PART_TIME,True,USD,,,2025-03-10,Conshohocken,PA,US,https://www.indeed.com/viewjob?jk=e84ef4f494b34ed6,"**HR Solutions Business Development Rep (Part\-Time, Remote)** 

Earn Great Money with Just a Few Hours a Week!

**Who We Are:** 

At TAGRO Solutions, we’re not your typical HR consulting firm—we specialize in talent attraction, hiring, and retention strategies to help companies build stronger teams. Think of us as strategic matchmakers for businesses and top talent—we make hiring easier, smarter, and more effective. From recruitment marketing and job postings to interview coaching, onboarding, ",indeed
in-7f1060d50234dc78,Salesperson,Car Rental Coach,Not Provided,Not Provided,FULL_TIME,True,USD,26000.0,150000.0,2025-03-10,Remote,Unknown,US,https://www.indeed.com/viewjob?jk=7f1060d50234dc78,"**Job Description**

**Title:** Salesperson

**Location:** Remote

**Pay Classification:** Salary and Commission

Introducing Peter Habib, the driving force behind Car Rental Coach, a dynamic consultancy that has been at the forefront of the car\-sharing industry for over three years, successfully managing a fleet of 56 cars. Peter's extensive experience and dedication to excellence have positioned Car Rental Coach as a trusted authority in the field. After years of attending numerous networking",indeed
in-6de9138456dd864f,Technical Support Agent,Commure + Athelas,Not Provided,Not Provided,FULL_TIME,True,USD,,,2025-03-09,Remote,Unknown,US,https://www.indeed.com/viewjob?jk=6de9138456dd864f,"Healthcare providers go into medicine to care for people, but end up losing valuable time each day to admin work and other workplace challenges. Time that could otherwise be spent helping patients. And patients end up suffering as a result. At Commure, **we build solutions that simplify providers' lives and keep them connected to their patients so they can focus on doing what matters most: providing care.**


Our innovative suite of software and hardware – augmented by advanced LLM AI, RTLS, and",indeed
in-0d8de12c8d1974ec,Senior Technology & Platform Strategy Manager,National Basketball Association,Organization,Not Provided,Not Provided,False,USD,130000.0,150000.0,2025-03-09,New York,NY,US,https://www.indeed.com/viewjob?jk=0d8de12c8d1974ec,"**WORK OPTION:** 4 days a week in the New York, NY office

  

The National Basketball Association (NBA) is a global sports and media organization with the mission to inspire and connect people everywhere through the power of basketball. Built around five professional sports leagues: the NBA, WNBA, NBA G League, NBA 2K League and Basketball Africa League, the NBA has established a major international presence with games and programming available in 214 countries and territories in 60 languages, ",indeed
in-902b4575132e5bc6,Membership Sales,Unknown,Not Provided,Not Provided,FULL_TIME,True,USD,54000.0,110000.0,2025-03-09,Miami,FL,US,https://www.indeed.com/viewjob?jk=902b4575132e5bc6,"Job Title: Membership Sales Manager

Organization: Wynwood Chamber of Commerce

Job Type: Full\-Time (Remote, Commission\-Based Only)

Hours: 40 hours per week

Location: Remote

Compensation: 100% Commission\-Based

About the Wynwood Chamber of Commerce:

The Wynwood Chamber of Commerce is dedicated to fostering business growth, collaboration, and community engagement within the vibrant Wynwood Arts District. We provide strategic support, networking opportunities, and marketing resources to our",indeed
in-3708dee61272354a,Clinical Consultant - Nashville,"TIDI Products, LLC",Not Provided,Not Provided,FULL_TIME,True,USD,80000.0,90000.0,2025-03-09,Remote,Unknown,US,https://www.indeed.com/viewjob?jk=3708dee61272354a,"**We are hiring Clinical Consultant for Nashville TN Territory!!**

The Clinical Consultant – Surgical Solutions will provide education to clinicians on the on the intended use of TIDI products by conducting in\-person product presentations, evaluations, and in\-services. They are responsible for identifying and closing new business opportunities, as well expanding business within acute care facilities in their territory, including Hospitals, and Ambulatory Surgery Centers.

  

  

**Essential ",indeed
in-269be9b18186cc6d,Roofing Salesperson,"Property Revolution, llc",Not Provided,Not Provided,FULL_TIME,True,USD,55000.0,100000.0,2025-03-09,Plainwell,MI,US,https://www.indeed.com/viewjob?jk=269be9b18186cc6d,"⦁ Are you a people person who is self\-motivated?

⦁ Do you have a passion for helping homeowners?

⦁ Would you enjoy being part of a family business that is rapidly growing?

⦁ Are you passionate about closing deals?

⦁ Do you like to set goals and crush them?

⦁ Do you love using technology to do your job?

ABOUT PROPERTY REVOLUTION We run a fast growing company that helps homeowners with quality exterior home improvement services that brings their home to the next level. We’ve been operating ",indeed
in-3c1630cb38b06478,Account Executive,STP,Not Provided,Not Provided,FULL_TIME,True,USD,110000.0,130000.0,2025-03-09,Remote,Unknown,US,https://www.indeed.com/viewjob?jk=3c1630cb38b06478,"**Our Vision:**

*To be the trusted technical leader and first\-choice strategic outsourcing partner in the development and manufacturing of complex surgical products for leading orthopedic companies.*

**The Account Executive Role:**

*The Account Executive will be responsible for developing and executing strategic sales plans, building strong customer relationships, and achieving sales targets for our contract manufacturing operations. You will collaborate closely with cross\-functional teams ",indeed
in-3b46246e15734bde,Territory Sales Manager - Northeast Job,Arkema,Industrial Manufacturing,Not Provided,Not Provided,True,USD,91115.0,139460.0,2025-03-09,Remote,Unknown,US,https://www.indeed.com/viewjob?jk=3b46246e15734bde,"*The Territory Sales Manager – Northeast* *is critical in expanding our market share in the highly attractive flexible packaging market. Responsible for generating new business within the flexible packaging market focusing on laminating and coatings applications.* *Drives revenue and margin growth for new and existing customers.* \#LI\-TJ1

 **Key Activities**

* Expand depth/breadth in strategic regional accounts. High level \& cross\-functional engagements within customer organizations.
* Pres",indeed
in-e72811ab57ff8f21,Director of Partnerships and Strategic Initiatives,HACE,Organization,Not Provided,FULL_TIME,True,USD,75000.0,90000.0,2025-03-09,Remote,Unknown,US,https://www.indeed.com/viewjob?jk=e72811ab57ff8f21,"**Benefits:**  

* 401(k)
* Dental insurance
* Paid time off
* Parental leave
* Training \& development
  

  

  

**THE ORGANIZATION**  

  

HACE is a national non‐profit organization dedicated to the advancement of Latino professionals. Since 1982, HACE has served as a resource for Latinos in the workplace and a source of expertise and insight for employers in attracting, retaining, and developing Latino talent. HACE champions Latino professionals and their advancement in the workplace in pa",indeed
in-d97b20cdf5427ac8,SAAS ACQUISITION/DEMAND GENERATION MARKETER - SMALL BUSINESS SUBSCRIPTION/CONSULTING BUSINESS,The Lonely Entrepreneur,Not Provided,Not Provided,PART_TIME,True,USD,6000.0,10000.0,2025-03-09,Remote,Unknown,US,https://www.indeed.com/viewjob?jk=d97b20cdf5427ac8,"**GENERAL**

We are only looking for people who want excellence and desire excellent in their teammates. If this is not your desire, please do not apply. We are considering both full and part time roles.

**SAAS DIGITAL ACQUISITION MARKETING MANAGER**

**The Lonely Entrepreneur** (*www.lonelyentrepreneur.com)* is looking for a seasoned, proven digital acquisition team member or consultant to drive growth of its B2C offerings including:

* **The Lonely Entrepreneur Learning Community**
* One on O",indeed
in-ebc5adf41b4ca5e5,Account Manager/Freight Broker,Armstrong Transport Group,Transport And Freight,Not Provided,FULL_TIME,True,USD,,,2025-03-09,Folsom,CA,US,https://www.indeed.com/viewjob?jk=ebc5adf41b4ca5e5,"**SUMMARY:** My Transportation Coach, LLC, an agent office ofArmstrong Transport Group, Inc. a top 25 third\-party logistics provider. We provide transportation and logistics services including Full Truckload, Reefer, Flatbed, LTL, and Drayage to customers nationwide. We are currently seeking a highly motivated Business Development Representative to join our dynamic team.

This is an exciting opportunity to grow your skills under experienced mentorship with our rapidly growing company. This is a",indeed
in-f41d9ba9d026e34b,Multifamily Client Relationship Manager,Smart Coats,Not Provided,Not Provided,FULL_TIME,True,USD,70808.0,85424.0,2025-03-09,Remote,Unknown,US,https://www.indeed.com/viewjob?jk=f41d9ba9d026e34b,"**Remote Position: Client Relationship Manager (HubSpot, Deal Tracking \& Phone Sales Support)**

**Company:** Smart Build  
**Location:** Remote (US\-based preferred)

**About Smart Build**

**Smart Build** is a leading **multifamily renovation contractor** specializing in apartment renovations, unit upgrades, and CAPEX projects. With over two decades of experience, we partner with major property management firms, REITs, and ownership groups to deliver high\-quality renovations across the count",indeed
in-7d8b287a235d6dcb,Business Development Manager - Industrial and Renewable Energy (Hybrid/Remote),The Erosion Company,Not Provided,Not Provided,Not Provided,True,USD,64519.0,87948.0,2025-03-08,Woodstock,GA,US,https://www.indeed.com/viewjob?jk=7d8b287a235d6dcb,"The Erosion Company (TEC) is currently hiring an **Business Development Manager focused on Industrial, Renewable Energy, Data Center projects**. We are the largest and most experienced Erosion Control contractor in the Southeast and we are currently expanding. TEC offers comprehensive erosion control, specialty materials, forestry, and other site clean\-up/control services to a wide variety of clients.



The successful candidate will have a “Can\-Do” attitude, a strong work ethic, and enjoy wor",indeed
in-5f9d63131f2cc05d,Business-to-Business Marketing Technology Operations Manager,Foundever,Not Provided,Not Provided,Not Provided,True,,,,2025-03-09,Remote,Unknown,US,https://www.indeed.com/viewjob?jk=5f9d63131f2cc05d,"Req ID\#: 397103
Remote, Any Location, US
Job Description:
**Overview**
------------



Shape the Future of B2B Marketing with Foundever

  


Are you ready to take the lead in transforming marketing technology and operations for a global leader in customer experience? Do you thrive on marketing automation, data\-driven decision\-making, and campaign optimization?

  


At Foundever, we’re not just redefining CX—we’re driving innovation at scale. With 170,000\+ employees worldwide, we serve the ",indeed
in-40471cddc496a8c3,Automotive Sales Associate,Audi Hawthorne,Not Provided,Not Provided,Not Provided,False,USD,35000.0,150000.0,2025-03-09,Hawthorne,NY,US,https://www.indeed.com/viewjob?jk=40471cddc496a8c3,"New Country Motor Car Group is looking for an experienced individual to serve as an Automotive Sales Representative. As an Automotive Sales Consultant, you will assist guests through every stage of their automobile purchase. This is an incredible opportunity to sell the finest luxury automobiles on the market, using our state\-of\-the\-art CRM system.  


At New Country, our people do whatever it takes to find solutions. We’re building a culture that’s genuinely engaged \& dedicated to communiti",indeed
go-tK2vK8wvaDMl9J2cAAAAAA==,Field Implementation Specialist,Optomi,Not Provided,Not Provided,Not Provided,True,,,,2025-03-09,Florence,SC,Unknown,https://us.bebee.com/job/977e8512d298d7fc3414a91fa537e678?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"• *Key Responsibilities:**

Install, configure, and maintain network hardware, including switches, routers, and microwave radios, in field environments.

Troubleshoot and repair telecom infrastructure components, demonstrating a strong understanding of data networks, fiber optics, wireless communication, and microwave technologies.

Work autonomously on remote sites, such as substations, to perform equipment upgrades, network expansions, and system troubleshooting.

Collaborate with the team to ",google
in-1426330f3b38987e,Camp Evergreen Survival Skills Director,YMCA of Central New York,Not Provided,Not Provided,PART_TIME,False,USD,,,2025-03-09,Fayetteville,NY,US,https://www.indeed.com/viewjob?jk=1426330f3b38987e,"Description:
**A Career with a Cause:**


Our mission and core values are brought to life by our culture. In the Y, we strive to live our cause of strengthening communities with purpose and intentionality every day. Our mission is to put Christian principles into practice through programs that build healthy spirit, mind, and body for all. The Y strengthens the foundations of communities and families through our key areas of focus; youth development, healthy living, and social responsibility and ",indeed
in-04cbb7111f31c8a5,Camp Evergreen Climbing & Adventure Director,YMCA of Central New York,Not Provided,Not Provided,PART_TIME,False,USD,,,2025-03-09,Fayetteville,NY,US,https://www.indeed.com/viewjob?jk=04cbb7111f31c8a5,"Description:
**A Career with a Cause:**


Our mission and core values are brought to life by our culture. In the Y, we strive to live our cause of strengthening communities with purpose and intentionality every day. Our mission is to put Christian principles into practice through programs that build healthy spirit, mind, and body for all. The Y strengthens the foundations of communities and families through our key areas of focus; youth development, healthy living, and social responsibility and ",indeed
in-f92c43d72e279f00,Camp Evergreen Archery Director,YMCA of Central New York,Not Provided,Not Provided,PART_TIME,False,USD,,,2025-03-09,Fayetteville,NY,US,https://www.indeed.com/viewjob?jk=f92c43d72e279f00,"Description:
**A Career with a Cause:**


Our mission and core values are brought to life by our culture. In the Y, we strive to live our cause of strengthening communities with purpose and intentionality every day. Our mission is to put Christian principles into practice through programs that build healthy spirit, mind, and body for all. The Y strengthens the foundations of communities and families through our key areas of focus; youth development, healthy living, and social responsibility and ",indeed
in-6c5c36b1ba832aab,Camp Evergreen Ecology & Science Director,YMCA of Central New York,Not Provided,Not Provided,PART_TIME,False,USD,,,2025-03-09,Fayetteville,NY,US,https://www.indeed.com/viewjob?jk=6c5c36b1ba832aab,"Description:
**A Career with a Cause:**


Our mission and core values are brought to life by our culture. In the Y, we strive to live our cause of strengthening communities with purpose and intentionality every day. Our mission is to put Christian principles into practice through programs that build healthy spirit, mind, and body for all. The Y strengthens the foundations of communities and families through our key areas of focus; youth development, healthy living, and social responsibility and ",indeed
in-95f7095fe7883bfd,Camp Evergreen Arts & Crafts Director,YMCA of Central New York,Not Provided,Not Provided,PART_TIME,False,USD,,,2025-03-09,Fayetteville,NY,US,https://www.indeed.com/viewjob?jk=95f7095fe7883bfd,"Description:
**A Career with a Cause:**


Our mission and core values are brought to life by our culture. In the Y, we strive to live our cause of strengthening communities with purpose and intentionality every day. Our mission is to put Christian principles into practice through programs that build healthy spirit, mind, and body for all. The Y strengthens the foundations of communities and families through our key areas of focus; youth development, healthy living, and social responsibility and ",indeed
in-9510b35d2c434b06,Camp Evergreen Counselor in Training & Media Director,YMCA of Central New York,Not Provided,Not Provided,PART_TIME,False,USD,,,2025-03-09,Fayetteville,NY,US,https://www.indeed.com/viewjob?jk=9510b35d2c434b06,"Description:
**A Career with a Cause:**


Our mission and core values are brought to life by our culture. In the Y, we strive to live our cause of strengthening communities with purpose and intentionality every day. Our mission is to put Christian principles into practice through programs that build healthy spirit, mind, and body for all. The Y strengthens the foundations of communities and families through our key areas of focus; youth development, healthy living, and social responsibility and ",indeed
in-9aa6b8014aa499de,Camp Evergreen Program Director,YMCA of Central New York,Not Provided,Not Provided,PART_TIME,False,USD,,,2025-03-09,Fayetteville,NY,US,https://www.indeed.com/viewjob?jk=9aa6b8014aa499de,"Description:
**A Career with a Cause:**


Our mission and core values are brought to life by our culture. In the Y, we strive to live our cause of strengthening communities with purpose and intentionality every day. Our mission is to put Christian principles into practice through programs that build healthy spirit, mind, and body for all. The Y strengthens the foundations of communities and families through our key areas of focus; youth development, healthy living, and social responsibility and ",indeed
in-c43ff75381198c7b,Camp Evergreen Fishing Director,YMCA of Central New York,Not Provided,Not Provided,PART_TIME,False,USD,,,2025-03-09,Fayetteville,NY,US,https://www.indeed.com/viewjob?jk=c43ff75381198c7b,"Description:
**A Career with a Cause:**


Our mission and core values are brought to life by our culture. In the Y, we strive to live our cause of strengthening communities with purpose and intentionality every day. Our mission is to put Christian principles into practice through programs that build healthy spirit, mind, and body for all. The Y strengthens the foundations of communities and families through our key areas of focus; youth development, healthy living, and social responsibility and ",indeed
in-8c9b8a06d1efc3cb,Camp Evergreen Boating Director,YMCA of Central New York,Not Provided,Not Provided,PART_TIME,False,USD,,,2025-03-09,Fayetteville,NY,US,https://www.indeed.com/viewjob?jk=8c9b8a06d1efc3cb,"Description:
**A Career with a Cause:**


Our mission and core values are brought to life by our culture. In the Y, we strive to live our cause of strengthening communities with purpose and intentionality every day. Our mission is to put Christian principles into practice through programs that build healthy spirit, mind, and body for all. The Y strengthens the foundations of communities and families through our key areas of focus; youth development, healthy living, and social responsibility and ",indeed
in-5a3aa2a2c7837b3c,Camp Evergreen Sports Director,YMCA of Central New York,Not Provided,Not Provided,PART_TIME,False,USD,,,2025-03-09,Fayetteville,NY,US,https://www.indeed.com/viewjob?jk=5a3aa2a2c7837b3c,"Description:
**A Career with a Cause:**


Our mission and core values are brought to life by our culture. In the Y, we strive to live our cause of strengthening communities with purpose and intentionality every day. Our mission is to put Christian principles into practice through programs that build healthy spirit, mind, and body for all. The Y strengthens the foundations of communities and families through our key areas of focus; youth development, healthy living, and social responsibility and ",indeed
in-317d41cc6f33e7ea,Insider Threat Investigator - NCE,Sphinx ,Not Provided,Not Provided,FULL_TIME,True,USD,65000.0,85000.0,2025-03-09,Springfield,VA,US,https://www.indeed.com/viewjob?jk=317d41cc6f33e7ea,"**Insider Threat Investigator**


Full Time


Springfield, VA, US


ITI

  



**About Sphinx**  

Sphinx is a full spectrum security and intelligence company established by a group of like\-minded Veterans. We are passionate about supporting our client’s missions and ensuring they are prepared to address the modern threat environment. Sphinx provides services to an array of clients within the US Intelligence Community, Department of Defense, Cleared Defense Contracting, Defense Industrial Base,",indeed
in-944b2d66c37db684,Camp Evergreen Y-Arts Director,YMCA of Central New York,Not Provided,Not Provided,PART_TIME,False,USD,,,2025-03-09,Fayetteville,NY,US,https://www.indeed.com/viewjob?jk=944b2d66c37db684,"Description:
**A Career with a Cause:**


Our mission and core values are brought to life by our culture. In the Y, we strive to live our cause of strengthening communities with purpose and intentionality every day. Our mission is to put Christian principles into practice through programs that build healthy spirit, mind, and body for all. The Y strengthens the foundations of communities and families through our key areas of focus; youth development, healthy living, and social responsibility and ",indeed
in-0dd5bf20284c4ce4,Assistant Store Manager,Petco,Retail,Not Provided,FULL_TIME,False,USD,23.0,36.0,2025-03-09,Patchogue,NY,US,https://www.indeed.com/viewjob?jk=0dd5bf20284c4ce4,"Create a healthier, brighter future for pets, pet parents and people!


If you want to make a real difference, create an exciting career path, feel welcome to be your whole self and nurture your wellbeing, Petco is the place for you.


Our core values capture that spirit as we work to improve lives by doing what’s right for pets, people and our planet.


* We love all pets like our own
* We’re the future of the pet industry
* We’re here to improve lives
* We drive outstanding results together
* ",indeed
in-20e6a3d41b5a1ad3,Professional & Clinical Trainer,Terumo Medical Corporation,Not Provided,Not Provided,Not Provided,True,USD,80464.0,113359.0,2025-03-09,Somerset,NJ,US,https://www.indeed.com/viewjob?jk=20e6a3d41b5a1ad3,"Terumo Medical Corporation (TMC) develops, manufactures, and markets a complete, solutions\-based portfolio of high\-quality medical devices used in a broad range of applications for numerous areas of the healthcare industry. TMC places a premium on providing customers with world\-class products, training and education programs that drive clear economic value, better clinical outcomes and improved quality of life for patients. TMC is part of Tokyo\-based Terumo Corporation; one of the world’s le",indeed
