Job ID,Job Title (Primary),Company Name,Industry,Experience Level,Job Type,Is Remote,Currency,Salary Min,Salary Max,Date Posted,Location City,Location State,Location Country,Job URL,Job Description,Job Source
in-333e2c0e529548b7,Automation Engineer,CentralReach,Not Provided,Not Provided,FULL_TIME,True,USD,73364.0,106411.0,2025-03-06,McLean,VA,US,https://www.indeed.com/viewjob?jk=333e2c0e529548b7,"CentralReach is the \#1 provider of SaaS software solutions for autism and IDD care. Trusted by more than 175,000 users, we enable therapy providers, educators, and employers to scale the way they deliver Applied Behavior Analysis and related therapies with innovative technology, market\-leading industry expertise, and world\-class customer satisfaction.


We are looking for a motivated Automation Engineer I with a passion for leveraging AI and automation tools to eliminate tedious tasks and dri",indeed
in-755bcea9b0164261,Automation Engineer,CentralReach,Not Provided,Not Provided,FULL_TIME,True,USD,71429.0,102369.0,2025-03-06,Holmdel,NJ,US,https://www.indeed.com/viewjob?jk=755bcea9b0164261,"CentralReach is the \#1 provider of SaaS software solutions for autism and IDD care. Trusted by more than 175,000 users, we enable therapy providers, educators, and employers to scale the way they deliver Applied Behavior Analysis and related therapies with innovative technology, market\-leading industry expertise, and world\-class customer satisfaction.


We are looking for a motivated Automation Engineer I with a passion for leveraging AI and automation tools to eliminate tedious tasks and dri",indeed
in-bbd9ff5650ac11b4,Automation Engineer,CentralReach,Not Provided,Not Provided,FULL_TIME,True,USD,68960.0,97644.0,2025-03-06,Fort Lauderdale,FL,US,https://www.indeed.com/viewjob?jk=bbd9ff5650ac11b4,"CentralReach is the \#1 provider of SaaS software solutions for autism and IDD care. Trusted by more than 175,000 users, we enable therapy providers, educators, and employers to scale the way they deliver Applied Behavior Analysis and related therapies with innovative technology, market\-leading industry expertise, and world\-class customer satisfaction.


We are looking for a motivated Automation Engineer I with a passion for leveraging AI and automation tools to eliminate tedious tasks and dri",indeed
in-d89804652f7e1cfa,Automation Engineer,CentralReach,Not Provided,Not Provided,FULL_TIME,True,USD,68262.0,100426.0,2025-03-06,Unknown,Unknown,US,https://www.indeed.com/viewjob?jk=d89804652f7e1cfa,"CentralReach is the \#1 provider of SaaS software solutions for autism and IDD care. Trusted by more than 175,000 users, we enable therapy providers, educators, and employers to scale the way they deliver Applied Behavior Analysis and related therapies with innovative technology, market\-leading industry expertise, and world\-class customer satisfaction.


We are looking for a motivated Automation Engineer I with a passion for leveraging AI and automation tools to eliminate tedious tasks and dri",indeed
in-1aabbd8b7ecbfea9,Senior Systems Engineer - Workload Automation and Data Transfer,Enterprise Mobility,Not Provided,Not Provided,FULL_TIME,True,,,,2025-03-06,St. Louis,MO,US,https://www.indeed.com/viewjob?jk=1aabbd8b7ecbfea9,"### **Overview**


Enterprise Mobility is the world’s largest car rental operator and an industry leader in mobility and technology. We’re one of the top global travel companies, ranking ahead of many airlines and most cruise lines and hotels. And no matter what transportation challenges our customers face, we have an innovative solution.  

We operate the Enterprise Rent\-A\-Car, National Car Rental and Alamo Rent A Car brands via more than 10,000 fully staffed neighborhood and airport offices,",indeed
in-04b45c3ea29f73be,Software Quality Assurance Test Engineer,California Casualty,Not Provided,Not Provided,FULL_TIME,True,USD,74734.0,152547.0,2025-03-06,Remote,Unknown,US,https://www.indeed.com/viewjob?jk=04b45c3ea29f73be,"We are looking for a **QA Software Test Engineer** who is passionate about delivering high\-quality software through rigorous testing and automation. In this role, you will play a pivotal part in ensuring seamless product releases by defining testing needs, developing automated test suites, and identifying opportunities to enhance our quality assurance processes. Your analytical mindset and keen eye for detail will help mitigate risks, improve test efficiency, and contribute to a culture of cont",indeed
in-d45b27c197a99043,Hammer Call Automation Software Architect/Engineer,Scicom Infrastructure Services,Not Provided,Not Provided,Not Provided,True,USD,127474.0,161348.0,2025-03-06,Atlanta,GA,US,https://www.indeed.com/viewjob?jk=d45b27c197a99043,"\*\*Job Summary:\*\*

  



We are seeking a highly skilled \*\*Hammer Call Automation Software Architect/Engineer\*\* with extensive experience in designing, implementing, and optimizing automated call testing solutions. The ideal candidate will have expertise in both cloud and on\-premise deployments of \*\*Hammer\*\* (formerly from Empirix, now part of Infovista) and a deep understanding of voice and contact center testing, performance monitoring, and automation frameworks.

  

\*\*Key Respo",indeed
in-e174ed7f47f94c5d,Senior Controls/Automation Engineer,ASML,Not Provided,Not Provided,FULL_TIME,True,USD,132000.0,220000.0,2025-03-06,San Diego,CA,US,https://www.indeed.com/viewjob?jk=e174ed7f47f94c5d,"External Job Description**Introduction**


ASML US, including its affiliates and subsidiaries, bring together the most creative minds in science and technology to develop lithography machines that are key to producing faster, cheaper, more energy\-efficient microchips. We design, develop, integrate, market, and service these advanced machines, which enable our customers \- the world’s leading chipmakers \- to reduce the size and increase the functionality of their microchips, which in turn leads",indeed
in-7c98882b2351e4d2,Customer Service Manager,Analyte Health,Not Provided,Not Provided,FULL_TIME,True,USD,60000.0,80000.0,2025-03-07,Remote,Unknown,US,https://www.indeed.com/viewjob?jk=7c98882b2351e4d2,"Analyte Health's mission is to provide easy, accessible and affordable online health care services for everyone. Everything we do focuses on helping our patients become healthier and happier. We have easy\-to\-use online platforms that provide fast, convenient, private and cost\-effective clinical services anytime, anywhere. Our trained health counselors will guide our patients every step of the way while our physicians are ready to deliver treatment. We provide innovative health care services t",indeed
in-e37e4352e515f0fe,Business Development Manager,"Cognicion, LLC",Not Provided,Not Provided,FULL_TIME,True,USD,80221.0,121979.0,2025-03-07,Remote,Unknown,US,https://www.indeed.com/viewjob?jk=e37e4352e515f0fe,"Cognicion LLC, a boutique eDiscovery services and information management provider is actively recruiting an engaging, highly motivated Business Development Manager eager to gain sales experience while contributing to top\-line revenue and bottom\-line profitability across all Cognicion service lines. As an individual contributor to company sales goals, this role collaborates with service line managers, sales team members, and organizational leadership to drive new business through strategic rela",indeed
in-879f7e4b02beb5f8,Corporate Sales Manager - Extended Stay,Choice Hotels,Not Provided,Not Provided,FULL_TIME,True,USD,81960.0,104240.0,2025-03-07,Unknown,NV,US,https://www.indeed.com/viewjob?jk=879f7e4b02beb5f8,"Corporate Sales Manager\-Extended Stay
Candidate can be based in one of the following states: Washington, Oregon, Montana, Idaho, California, Wyoming, Utah, Arizona, or Colorado.
Who are we looking for?  

Choice Hotels, one of the world’s largest lodging franchisors, has an exciting new opportunity as our Corporate Sales Manager \- Extended Stay to join our Global Sales team. In this pivotal role, you will be responsible for spearheading our efforts to achieve industry\-leading revenue growth f",indeed
in-5666421f8f4b6d89,Key Account Manager,Molecular Devices,Not Provided,Not Provided,FULL_TIME,True,USD,90000.0,98000.0,2025-03-07,Columbus,OH,US,https://www.indeed.com/viewjob?jk=5666421f8f4b6d89,"**Bring more to life.**


Are you ready to accelerate your potential and make a real difference within life sciences, diagnostics and biotechnology?


At Molecular Devices, one of Danaher’s 15\+ operating companies, our work saves lives—and we’re all united by a shared commitment to innovate for tangible impact.


You’ll thrive in a culture of belonging where you and your unique viewpoint matter. And by harnessing Danaher’s system of continuous improvement, you help turn ideas into impact – inno",indeed
in-021dbe514ced9f30,Key Account Manager,Molecular Devices,Not Provided,Not Provided,FULL_TIME,True,USD,90000.0,98000.0,2025-03-07,St. Louis,MO,US,https://www.indeed.com/viewjob?jk=021dbe514ced9f30,"**Bring more to life.**


Are you ready to accelerate your potential and make a real difference within life sciences, diagnostics and biotechnology?


At Molecular Devices, one of Danaher’s 15\+ operating companies, our work saves lives—and we’re all united by a shared commitment to innovate for tangible impact.


You’ll thrive in a culture of belonging where you and your unique viewpoint matter. And by harnessing Danaher’s system of continuous improvement, you help turn ideas into impact – inno",indeed
in-2e9a3d2def149729,Sales Manager -SaaS Applicant Tracking System - Remote,Talent Pool Builder,Not Provided,Not Provided,FULL_TIME,True,USD,,,2025-03-07,Las Vegas,NV,US,https://www.indeed.com/viewjob?jk=2e9a3d2def149729,"Employment Status: Full\-time  

  



✓ Bonuses


✓ Weekdays ✓ Days


We are a small company in the Applicant Tracking System (ATS) technology industry. We are looking to add another sales team to our organization, and we are looking for a Sales Manager to run this team of 10\-20 sales reps across the country.



We are seeking a professional Sales Manager/Coach to build, train and manage the team. You will need to be very good with technology and better yet have experience selling either a Saa",indeed
in-943d94a393a6cf80,Customer Success Manager,Waymark,Not Provided,Not Provided,FULL_TIME,True,USD,60000.0,90000.0,2025-03-07,Unknown,Unknown,US,https://www.indeed.com/viewjob?jk=943d94a393a6cf80,"### **Description**

  

Waymark is searching for an effective communicator with a great work ethic to join our tight\-knit Customer Success team.  

  

We’re building a cutting\-edge, AI\-powered video generator and work with household names across industries. As a Customer Success Manager, you’ll serve as the primary point of contact delivering solutions for these customers. You’ll build close, long\-lasting, relationships with your contacts, while ensuring the highest level of satisfaction f",indeed
in-23418ef2ed449a8b,Business Support Specialist,Crain Communications,Not Provided,Not Provided,FULL_TIME,True,USD,65000.0,75000.0,2025-03-07,Remote,Unknown,US,https://www.indeed.com/viewjob?jk=23418ef2ed449a8b,"Description
We are looking for a detail\-oriented and highly organized professional who enjoys collaborating with teams, problem\-solving, and supporting business operations. This role provides coordination, project management, and support for SIA’s Contingent Workforce Council and CCWP, SIA’s training and certification product.
Key Responsibilities:* Client \& Member Support: Assist with new member onboarding, manage support for renewals, create pro\-forma invoices, process orders in the databa",indeed
in-b91eff654aabcfd4,Soho Support Coordinator - Membership - Americas (Remote),Soho House & Co.,Restaurants Travel And Leisure,Not Provided,FULL_TIME,True,USD,40209.0,48180.0,2025-03-07,Miami,FL,US,https://www.indeed.com/viewjob?jk=b91eff654aabcfd4,"**The Role…**



This is an exciting time to be joining our customer service team which we call the Soho Support Team (SST), with new house openings across The Americas. As such, the Coordinator will report into the Soho Support Manager for Membership, and will be responsible for delivering a first class service to our members throughout The Americas, whilst adhering to departmental SLA's. This role has great growth potential for the right candidate and would suit someone passionate about delive",indeed
in-2d4530153034c98f,Retirement Plan Administrator,Strongpoint Partners,Not Provided,Not Provided,Not Provided,True,USD,68080.0,87422.0,2025-03-07,Remote,Unknown,US,https://www.indeed.com/viewjob?jk=2d4530153034c98f,"**Who we are:**



Strongpoint Partners is an Inc. 5000 recognized fast\-growing, tech\-enabled retirement services platform serving small\- to mid\-sized businesses with integrated retirement third party administration, recordkeeping, payroll, and HR solutions. Strongpoint's suite of services prioritizes accuracy, compliance, and reduction of regulatory risk for its clients, delivered by local client success teams that understand the nuances of the markets they serve. With a coast\-to\-coast ne",indeed
in-5f641ac36e2e7eb8,Senior Outside Sales Executive,New Charter Technologies,Not Provided,Not Provided,FULL_TIME,True,USD,89784.0,151555.0,2025-03-07,Mooresville,NC,US,https://www.indeed.com/viewjob?jk=5f641ac36e2e7eb8,"We are hiring a full\-time Senior Outside Sales Executive. This staff will be responsible for acquiring new Managed IT Services customers and driving business development initiatives.
  

  

The Outside Sales Executive's primary focus is to promote and sell our comprehensive Managed IT Services solutions to potential customers.
Are you ready to take your career to the next level? We are a leading technology provider serving mid\-market organizations throughout the nation. Our organization deliv",indeed
in-ef2b43ec1559c077,Field Marketing Manager (Remote),Careers at Drata,Not Provided,Not Provided,Not Provided,True,USD,117956.0,179474.0,2025-03-07,San Diego,CA,US,https://www.indeed.com/viewjob?jk=ef2b43ec1559c077,"Drata is looking for a Field Marketing Manager to join the team! This person will be a key member of the marketing team at a fast\-growing, Series C B2B SaaS startup. In this role you will lead the development and execution of strategic marketing initiatives at the regional level to support overall marketing goals and objectives. This role requires a creative thinker with a strong understanding of regional marketing dynamics, ABM, third party event/tradeshow management and how to effectively man",indeed
in-c6a91ae742f43453,Senior Director of Corporate & Group Sales,Kasa,Not Provided,Not Provided,FULL_TIME,True,USD,101442.0,125549.0,2025-03-07,Atlanta,GA,US,https://www.indeed.com/viewjob?jk=c6a91ae742f43453,"\[This role is fully remote; we list a location because some job boards require it]
### **The Role**



As the **Senior Director of Corporate \& Group Sales** at Kasa, you will spearhead our expansion in corporate travel and group booking segments, building robust revenue streams that accelerate our growth. You'll architect the systems, select the tools, and develop the strategies that establish Kasa as the preferred accommodation provider for businesses and groups across our portfolio.



You'l",indeed
in-11ee08796b1310d7,Customer Sales Relations Representative,thyssenkrupp,Industrial Manufacturing,Not Provided,FULL_TIME,True,USD,22.0,27.0,2025-03-07,Poway,CA,US,https://www.indeed.com/viewjob?jk=11ee08796b1310d7,"Company

thyssenkrupp Bilstein of America, Inc. is a world class manufacturer of suspension solutions headquartered in Hamilton, Ohio USA. thyssenkrupp Bilstein of America supplies products to a wide range of Original Equipment Automotive Manufacturers as well as Aftermarket and Motorsports customers. Our Aftermarket operations are based out of Poway, CA and our Motorsports operations are based out of Mooresville, NC.


For decades, the name BILSTEIN has been synonymous with high tech in suspens",indeed
in-06b9b863fe095c73,Account Executive- State & Local Government,Smartsheet,Not Provided,Not Provided,Not Provided,True,USD,90000.0,135000.0,2025-03-07,Boston,MA,US,https://www.indeed.com/viewjob?jk=06b9b863fe095c73,"Smartsheet is a tech company with a human story to tell. We're here to empower teams to manage projects, automate workflows, and rapidly build new secure solutions, using simple no\-code tools. We're revolutionaries – so for us changing the way the world works is all in a day's work.


Smartsheet is seeking an experienced sales professional to join our team as a **State and Local Government Account Executive.** You will have a history of performance in quota attainment and developing customer ac",indeed
in-14fa32d9bce7495c,Sr Sales Exec - Strategic Accts,Entrust Corporation,Not Provided,Not Provided,FULL_TIME,True,USD,126380.0,185357.0,2025-03-07,Remote,Unknown,US,https://www.indeed.com/viewjob?jk=14fa32d9bce7495c,"Career Growth, Flexibility and Collaboration!
Entrust is an innovative leader in identity\-centric security solutions, providing an integrated platform of scalable, AI\-enabled security offerings. Headquartered in Minnesota, we offer our colleagues the ability to work globally, in a flexible and collaborative environment. Our team makes an impact!!
The Company: Entrust relies on curious, dedicated and innovative individuals whom anticipate the future and provide solutions for a more connected, m",indeed
in-4160bd4509c21f90,"Executive Director, Digital Innovation & Commercial Enablement​ (Remote)",Jazz Pharmaceuticals,Not Provided,Not Provided,Not Provided,True,USD,236000.0,354000.0,2025-03-07,Philadelphia,PA,US,https://www.indeed.com/viewjob?jk=4160bd4509c21f90,"**If you are a current Jazz employee please apply via the Internal Career site.**



Jazz Pharmaceuticals is a global biopharma company whose purpose is to innovate to transform the lives of patients and their families. We are dedicated to developing life\-changing medicines for people with serious diseases — often with limited or no therapeutic options. We have a diverse portfolio of marketed medicines, including leading therapies for sleep disorders and epilepsy, and a growing portfolio of can",indeed
in-cfb0772d207b49ff,Medical Office Assistant,Beata Lewis MD,Not Provided,Not Provided,FULL_TIME,False,USD,18.0,23.0,2025-03-07,Brooklyn,NY,US,https://www.indeed.com/viewjob?jk=cfb0772d207b49ff,"PLEASE SUBMIT A COVER LETTER AND RESUME.

ONLY COMPLETE APPLICATIONS CAN BE CONSIDERED, THANK YOU

Our growing, holistic mental health practice is seeking a **full\-time, onsite** medical office assistant to work from our Park Slope headquarters Monday through Friday. This cross\-functional role reports to the practice manager and supports the administrative team and billing manager. Applicants should have a high level of comfort answering client inquiries by phone and e\-mail and manipulating d",indeed
in-7b7acb8e98272a7c,"Account Manager (Lexington, KY)",Novogene Corporation,Not Provided,Not Provided,FULL_TIME,True,USD,50000.0,60000.0,2025-03-07,Lexington,KY,US,https://www.indeed.com/viewjob?jk=7b7acb8e98272a7c,"**Account Manager (VA)**

**Position Summary**: The Account Manager is responsible for the development and achievement of sales in the assigned accounts. Must have science background (genetics and or biology). Position is remote, however, candidates must reside in **VA.**

**Duties/Responsibilities**

· Develop, establish, and implement an effective sales plan tailored to the assigned accounts to achieve the quarterly and annual sales targets.

· Focus on rapidly developing and growing business ",indeed
in-75121a952a360046,Lead Screener/Sales Representative,Auto Care Center,Auto,Not Provided,FULL_TIME,True,USD,,,2025-03-07,Addison,TX,US,https://www.indeed.com/viewjob?jk=75121a952a360046,"We are looking for **Lead Screeners and Sales Representatives** to join our team and **pre\-qualify potential customers for auto warranty sales.** As an **independent contractor (1099\),** you will be the first point of contact, ensuring leads meet eligibility requirements before transferring them to our sales team.

This is a **fast\-paced role** perfect for those with **great communication skills, a strong work ethic, and a money\-motivated mindset.**

**Responsibilities:**

* **Outbound \& In",indeed
in-015a3616a7857682,"Associate Manager, Member Marketing",Equinox,Not Provided,Not Provided,FULL_TIME,False,USD,85000.0,95000.0,2025-03-07,New York,NY,US,https://www.indeed.com/viewjob?jk=015a3616a7857682,"**Company Description** **OUR STORY**


Equinox Group is a high growth collective of the world's most influential, experiential, and differentiated lifestyle brands. We restlessly seek what is next for maximizing life \- and boldly grow the lifestyle brands and experiences that define it. In addition to Equinox, our other brands **SoulCycle and Equinox Hotels** are all recognized for inspiring and motivating members and employees to maximize life. Our portfolio of brands is recognized globally w",indeed
in-a6661bc4ac509e8a,Sales Representative,Auto Care Center,Auto,Not Provided,FULL_TIME,True,USD,5000.0,10000.0,2025-03-07,Addison,TX,US,https://www.indeed.com/viewjob?jk=a6661bc4ac509e8a,"We are seeking highly motivated **Sales Representatives** to join our team! As an **independent contractor (1099\),** you will play a key role in helping vehicle owners find the best extended coverage options while earning **uncapped commission and bonuses.**

This position is **phone\-based, fast\-paced, and highly rewarding** for those who are **driven, coachable, and results\-oriented.**

**What You’ll Do:**

* **Inbound \& Outbound Sales Calls:** Engage with potential customers via warm lead",indeed
in-5be1c9b2bd51b436,Cybersecurity Services Sales Executive,Rockwell Automation,Industrial Manufacturing,Not Provided,FULL_TIME,True,USD,206320.0,309480.0,2025-03-07,Boston,MA,US,https://www.indeed.com/viewjob?jk=5be1c9b2bd51b436,"Rockwell Automation is a global technology leader focused on helping the world’s manufacturers be more productive, sustainable, and agile. With more than 28,000 employees who make the world better every day, we know we have something special. Behind our customers \- amazing companies that help feed the world, provide life\-saving medicine on a global scale, and focus on clean water and green mobility \- our people are energized problem solvers that take pride in how the work we do changes the wo",indeed
in-d958ed1c48e113af,Cybersecurity Services Sales Executive,Rockwell Automation,Industrial Manufacturing,Not Provided,FULL_TIME,True,USD,206320.0,309480.0,2025-03-07,Dallas,TX,US,https://www.indeed.com/viewjob?jk=d958ed1c48e113af,"Rockwell Automation is a global technology leader focused on helping the world’s manufacturers be more productive, sustainable, and agile. With more than 28,000 employees who make the world better every day, we know we have something special. Behind our customers \- amazing companies that help feed the world, provide life\-saving medicine on a global scale, and focus on clean water and green mobility \- our people are energized problem solvers that take pride in how the work we do changes the wo",indeed
in-0f76155b3d08a6aa,Outside Sales Territory Manager,Laser North,Not Provided,Not Provided,FULL_TIME,True,USD,65000.0,80000.0,2025-03-07,Baraga,MI,US,https://www.indeed.com/viewjob?jk=0f76155b3d08a6aa,"Do you thrive on building relationships and closing deals? If so, Laser North, Inc. is hiring an **Outside Sales** **Territory Manager.** Work **remotely** from anywhere in Michigan.



We are an advanced laser cutting and fabrication business known for our innovative manufacturing solutions and top\-notch service. We are dedicated to excellence, and we pride ourselves on delivering exceptional products and services to our valued customers. In your role as an Outside Sales Territory Manager, you",indeed
in-ab2a8245abbcf94b,Performance Marketing Manager,Overtime,Media News And Publishing,Not Provided,Not Provided,False,USD,90000.0,100000.0,2025-03-07,New York,NY,US,https://www.indeed.com/viewjob?jk=ab2a8245abbcf94b,"We are hiring a Performance Marketing Manager who will be responsible for the management of some of our most crucial customer acquisition channels. Responsibilities will include owning and managing paid social \& paid search efforts across all platforms, most importantly Google, Facebook, Instagram, TikTok, X, Reddit, and others. You will manage all aspects of paid social \& search campaigns, including media planning, implementation, monitoring, optimization, analysis, reporting, pixel placement",indeed
in-9af05de743ba7f39,Senior Account Executive,Tangram Flex,Not Provided,Not Provided,FULL_TIME,True,USD,101172.0,134002.0,2025-03-07,Dayton,OH,US,https://www.indeed.com/viewjob?jk=9af05de743ba7f39,"Tangram Flex is seeking a dynamic and results\-oriented **Senior Account Executive** with a focus on Department of Defense (DoD) opportunities in mission systems, digital engineering, and IT transformation. The ideal candidate will have a proven track record in identifying and capturing strategic business opportunities, a strong network within the defense sector, and experience in DoD digital engineering and systems integration. This role requires a combination of technical acumen, sales strateg",indeed
in-c14d536298d38067,Account Manager - Louisiana North,Caris Life Sciences,Not Provided,Not Provided,FULL_TIME,True,USD,87140.0,122120.0,2025-03-07,Remote,Unknown,US,https://www.indeed.com/viewjob?jk=c14d536298d38067,"Position Summary
The Account Manager is primarily responsible for the growth of all accounts in the territory. The responsibilities include driving growth at existing accounts, nurturing and fostering deep customer intimacy, positioning Caris as the sole source for all relevant tumor profiling, and supporting the Molecular Oncology Specialist in acquiring new accounts within the assigned territory, including identifying and establishing prospective accounts. This role is also responsible for ens",indeed
in-1867421ffff0000b,Technical Account Manager,Logically,Not Provided,Not Provided,FULL_TIME,True,,,,2025-03-07,Dublin,OH,US,https://www.indeed.com/viewjob?jk=1867421ffff0000b,"A trusted partner for over 20 years, **Logically**, a Managed Security Services Provider (MSSP), offers cyber\-first solutions and services that infuse security across technology infrastructures to reduce risk and empower teams to focus on their business, not the technology behind their business. At Logically, we’re passionate about empowering businesses to succeed in a world where technology and cybersecurity are constantly evolving. Our team of subject matter experts includes cybersecurity pro",indeed
in-6b07950ba6a8308d,Senior Executive Assistant,Alliance for Decision Education,Education And Schools,Not Provided,FULL_TIME,True,USD,63423.0,76259.0,2025-03-07,Bala-Cynwyd,PA,US,https://www.indeed.com/viewjob?jk=6b07950ba6a8308d,"**WHO WE ARE**



The Alliance for Decision Education (the Alliance) is a national nonprofit and field builder with the mission of improving lives by empowering students with essential skills and dispositions for making better decisions. Founded in 2014 and backed by experts in decision sciences, business, and education—including several Nobel laureates—the Alliance believes that better decisions lead to better lives and a better society.

  

As a field builder, the Alliance partners with teach",indeed
