Job ID,Job Title (Primary),Company Name,Industry,Experience Level,Job Type,Is Remote,Currency,Salary Min,Salary Max,Date Posted,Location City,Location State,Location Country,Job URL,Job Description,Job Source
in-d89804652f7e1cfa,Automation Engineer,CentralReach,Not Provided,Not Provided,FULL_TIME,True,USD,68262.0,100426.0,2025-03-06,Unknown,Unknown,US,https://www.indeed.com/viewjob?jk=d89804652f7e1cfa,"CentralReach is the \#1 provider of SaaS software solutions for autism and IDD care. Trusted by more than 175,000 users, we enable therapy providers, educators, and employers to scale the way they deliver Applied Behavior Analysis and related therapies with innovative technology, market\-leading industry expertise, and world\-class customer satisfaction.


We are looking for a motivated Automation Engineer I with a passion for leveraging AI and automation tools to eliminate tedious tasks and dri",indeed
in-1aabbd8b7ecbfea9,Senior Systems Engineer - Workload Automation and Data Transfer,Enterprise Mobility,Not Provided,Not Provided,FULL_TIME,True,,,,2025-03-06,St. Louis,MO,US,https://www.indeed.com/viewjob?jk=1aabbd8b7ecbfea9,"### **Overview**


Enterprise Mobility is the world’s largest car rental operator and an industry leader in mobility and technology. We’re one of the top global travel companies, ranking ahead of many airlines and most cruise lines and hotels. And no matter what transportation challenges our customers face, we have an innovative solution.  

We operate the Enterprise Rent\-A\-Car, National Car Rental and Alamo Rent A Car brands via more than 10,000 fully staffed neighborhood and airport offices,",indeed
in-04b45c3ea29f73be,Software Quality Assurance Test Engineer,California Casualty,Not Provided,Not Provided,FULL_TIME,True,USD,74734.0,152547.0,2025-03-06,Remote,Unknown,US,https://www.indeed.com/viewjob?jk=04b45c3ea29f73be,"We are looking for a **QA Software Test Engineer** who is passionate about delivering high\-quality software through rigorous testing and automation. In this role, you will play a pivotal part in ensuring seamless product releases by defining testing needs, developing automated test suites, and identifying opportunities to enhance our quality assurance processes. Your analytical mindset and keen eye for detail will help mitigate risks, improve test efficiency, and contribute to a culture of cont",indeed
in-d45b27c197a99043,Hammer Call Automation Software Architect/Engineer,Scicom Infrastructure Services,Not Provided,Not Provided,Not Provided,True,USD,127474.0,161348.0,2025-03-06,Atlanta,GA,US,https://www.indeed.com/viewjob?jk=d45b27c197a99043,"\*\*Job Summary:\*\*

  



We are seeking a highly skilled \*\*Hammer Call Automation Software Architect/Engineer\*\* with extensive experience in designing, implementing, and optimizing automated call testing solutions. The ideal candidate will have expertise in both cloud and on\-premise deployments of \*\*Hammer\*\* (formerly from Empirix, now part of Infovista) and a deep understanding of voice and contact center testing, performance monitoring, and automation frameworks.

  

\*\*Key Respo",indeed
in-e174ed7f47f94c5d,Senior Controls/Automation Engineer,ASML,Not Provided,Not Provided,FULL_TIME,True,USD,132000.0,220000.0,2025-03-06,San Diego,CA,US,https://www.indeed.com/viewjob?jk=e174ed7f47f94c5d,"External Job Description**Introduction**


ASML US, including its affiliates and subsidiaries, bring together the most creative minds in science and technology to develop lithography machines that are key to producing faster, cheaper, more energy\-efficient microchips. We design, develop, integrate, market, and service these advanced machines, which enable our customers \- the world’s leading chipmakers \- to reduce the size and increase the functionality of their microchips, which in turn leads",indeed
in-b412673b21710f28,QA Automation Developer,Lightspeed Voice,Not Provided,Not Provided,FULL_TIME,True,USD,,,2025-03-06,Remote,Unknown,US,https://www.indeed.com/viewjob?jk=b412673b21710f28,"At Lightspeed Voice, we are a team of tech\-savvy individuals who love technology, communications, and delighting our customers. As a rapidly growing national hosted VoIP provider, we serve businesses across the country with our hosted enterprise\-grade communication platform.

We are seeking a **QA Automation Developer** to join our dynamic team. This role will focus on ensuring the reliability and performance of our software through robust, automated end\-to\-end testing processes. If you thri",indeed
in-8975466337a053bf,Senior UI Test Automation Engineer - Logistics Sector,"FROM, The Digital Transformation Agency",Not Provided,Not Provided,FULL_TIME,True,USD,55.0,70.0,2025-03-06,Remote,Unknown,US,https://www.indeed.com/viewjob?jk=8975466337a053bf,"**WE DO NOT OFFER SPONSORSHIP FOR THIS ROLE**

**US CITIZENS/GC HOLDERS ARE ENCOURAGED TO APPLY**

**Company Overview**

Join the Innovation Engine!!! Exciting news! Algoworks, a global leader in software product engineering, and FROM, The Digital Transformation Agency, have merged to create a powerhouse of innovation. This strategic union combines Algoworks' deep technical expertise with FROM's cutting\-edge digital transformation strategies, offering unparalleled opportunities for growth and i",indeed
in-c8f2e8e81551a2a4,QA Automation Engineer,MARS Group,Not Provided,Not Provided,CONTRACT,True,USD,55.0,58.0,2025-03-06,Austin,TX,US,https://www.indeed.com/viewjob?jk=c8f2e8e81551a2a4,"**Project Scope:**

The Software QA Engineer performs advanced and/or supervisory computer systems analysis and team work, administering the daily operations and activities of testing teams within the Quality Assurance (QA) section of IT\-SEDS (Information Technology – Statewide Education Data System). Work involves planning, and analyzing user requirements, procedures, and problems to automate processing or to improve existing systems.

**Responsibilities:**

* Analyze user requirements, design",indeed
in-7a2da54fc5ee8693,Program Manager - DC Automation Engineer,BGIS,Real Estate,Not Provided,FULL_TIME,True,USD,90000.0,95000.0,2025-03-05,Unknown,Unknown,US,https://www.indeed.com/viewjob?jk=7a2da54fc5ee8693,"BGIS is currently seeking a **Program Manager\- DC Automation Engineer,** to join the team, **Remote** , **US.**

BGIS is a leading provider of integrated real estate management services, including facilities management, project management, energy \& sustainability services, strategic workplace consulting, real estate services and capital planning. Its range of solutions, supported by efficient systems, processes and people, enables it to create and optimize places that work for its clients. The",indeed
in-43098dd2bce5459e,Program Manager - DC Automation Engineer,BGIS,Real Estate,Not Provided,FULL_TIME,True,USD,90000.0,95000.0,2025-03-05,Unknown,Unknown,US,https://www.indeed.com/viewjob?jk=43098dd2bce5459e,"BGIS is currently seeking a **Program Manager\- DC Automation Engineer,** to join the team, **Remote** , **US.**

BGIS is a leading provider of integrated real estate management services, including facilities management, project management, energy \& sustainability services, strategic workplace consulting, real estate services and capital planning. Its range of solutions, supported by efficient systems, processes and people, enables it to create and optimize places that work for its clients. The",indeed
in-221a6916efe3841e,Senior Test Automation Engineer,Kargo,Internet And Software,Not Provided,Not Provided,False,USD,150000.0,180000.0,2025-03-05,New York,NY,US,https://www.indeed.com/viewjob?jk=221a6916efe3841e,"Kargo creates breakthrough cross\-screen ad experiences for the world's leading brands and publishers. Every day, our 600\+ employees bring the power of their creativity and diversity to radically raise the bar on what mobile, CTV, AI, social, and eCommerce can do to wow consumers and build businesses. Now 20 years strong, Kargo has offices in NYC, Chicago, Austin, LA, Dallas, Sydney, Auckland, London and Waterford, Ireland. Humble brag: In 2024, Kargo was recognized as a Best Place to Work by *",indeed
in-7f9dbfb6ee92e47d,Enterprise Identity and Automation Staff Engineer,FanDuel,Internet And Software,Not Provided,Not Provided,False,USD,135000.0,185900.0,2025-03-05,New York,NY,US,https://www.indeed.com/viewjob?jk=7f9dbfb6ee92e47d,"**ABOUT FANDUEL**



FanDuel Group is the premier mobile gaming company in the United States. FanDuel Group consists of a portfolio of leading brands across mobile wagering including: America's \#1 Sportsbook, FanDuel Sportsbook; its leading iGaming platform, FanDuel Casino; the industry's unquestioned leader in horse racing and advance\-deposit wagering, FanDuel Racing; and its daily fantasy sports product.



In addition, FanDuel Group operates FanDuel TV, its broadly distributed linear cable ",indeed
in-136cb49d7f93b44b,QA Automation - JavaScript,Lumenalta,Not Provided,Not Provided,Not Provided,True,USD,21067.0,33482.0,2025-03-05,Remote,Unknown,US,https://www.indeed.com/viewjob?jk=136cb49d7f93b44b,"QA Engineer  


A career at Lumenalta means the freedom to continue your tech career on your terms. Build exceptional things from wherever you might be.
Experience Remote done Right.



Over 20 years of remote experience, all 500\+ staff are 100% remote and we still grow vibrant relationships, provide exceptional opportunities for career growth while working with stellar clients on ambitious projects



What We're Working On



Enterprise companies turn to us to help them launch innovative digit",indeed
in-48cdd8aee9d61c53,QA Automation Engineer - Senior,Lumenalta,Not Provided,Not Provided,Not Provided,True,USD,45504.0,74447.0,2025-03-05,Remote,Unknown,US,https://www.indeed.com/viewjob?jk=48cdd8aee9d61c53,"QA Engineer  


A career at Lumenalta means the freedom to continue your tech career on your terms. Build exceptional things from wherever you might be.
Experience Remote done Right. Over 20 years of remote experience, all 500\+ staff are 100% remote and we still grow vibrant relationships, provide exceptional opportunities for career growth while working with stellar clients on ambitious projects



What we're working on



Enterprise companies turn to us to help them launch innovative digital ",indeed
li-4172819875,Client Solutions Manager,Scalero,Not Provided,Not Provided,Not Provided,,,,,2025-03-05,New York,NY,Country.WORLDWIDE,https://www.linkedin.com/jobs/view/4172819875,No description available,linkedin
li-4173923713,BDC Specialist,Naniq Global Logistics,Not Provided,Not Provided,Not Provided,,,,,2025-03-05,Hempstead,NY,Country.WORLDWIDE,https://www.linkedin.com/jobs/view/4173923713,No description available,linkedin
in-92deae9f2920f106,"Account Manager, Buy-Side",Capital Markets Gateway,Not Provided,Not Provided,FULL_TIME,False,USD,175000.0,250000.0,2025-03-07,New York,NY,US,https://www.indeed.com/viewjob?jk=92deae9f2920f106,"**The Company**  

Capital Markets Gateway LLC (CMG) is a financial technology firm, uniquely focused on the equity capital markets (ECM), connecting investors and underwriters via a neutral platform. CMG delivers integrated ECM data and analytics, unrivaled transparency into deal flow, and workflow efficiencies for an otherwise fragmented and inefficient process. Providing a digital system of record for firm\-wide deal activity, CMG helps clients make more timely, better\-informed decisions. La",indeed
in-f68575524f2fb3cc,"Account Manager, Sell-Side",Capital Markets Gateway,Not Provided,Not Provided,FULL_TIME,False,USD,175000.0,250000.0,2025-03-07,New York,NY,US,https://www.indeed.com/viewjob?jk=f68575524f2fb3cc,"**The Company**  

Capital Markets Gateway LLC (CMG) is a financial technology firm, uniquely focused on the equity capital markets (ECM), connecting investors and underwriters via a neutral platform. CMG delivers integrated ECM data and analytics, unrivaled transparency into deal flow, and workflow efficiencies for an otherwise fragmented and inefficient process. Providing a digital system of record for firm\-wide deal activity, CMG helps clients make more timely, better\-informed decisions. La",indeed
in-58aed1341c1de59d,Territory Manager - Greensboro,FujiFilm,Consumer Goods And Services,Not Provided,Not Provided,True,USD,,,2025-03-06,Remote,Unknown,US,https://www.indeed.com/viewjob?jk=58aed1341c1de59d,"Position Overview:
**Territory Manager \- Greensboro, NC \- Remote**

  

As a member of our sales team, you will sell portable ultrasound systems in a consultative, professional and high velocity sales environment. This includes creating primary market demand for FUJIFILM Sonosite products by networking, cold calling, and educating users in hospitals and the physician office market on the value of FUJIFILM Sonosite’s hand\-carried compact ultrasound systems and tools.  

This position requires ",indeed
in-af5dd3179848aa54,"Specialist II, Site Planning",FujiFilm,Consumer Goods And Services,Not Provided,Not Provided,True,USD,82712.0,103660.0,2025-03-06,Remote,Unknown,US,https://www.indeed.com/viewjob?jk=af5dd3179848aa54,"Position Overview:

This position is intended to assist HCUS Sales representatives and customers identify suitable locations for medical imaging equipment sold by HCUS as well as assisting customers prepare their sites for installation of MR and CT systems; and providing site planning support to all departments as needed. Also serves as a resource providing technical support and leadership in resolving the more difficult siting issues that arise.
Company Overview:

FUJIFILM Healthcare Americas C",indeed
in-3cf4561c08ee1dac,"Territory Manager, Application and Sales",Kurita America Inc.,Not Provided,Not Provided,FULL_TIME,True,USD,80000.0,90000.0,2025-03-06,Minneapolis,MN,US,https://www.indeed.com/viewjob?jk=3cf4561c08ee1dac,"Overview:

Kurita America is part of the Kurita Group, one of the leading water solutions providers in the world. Established in 1949, the Kurita Group is comprised of an international network of approximately 8000 employees located in 18 countries.
Located in Minneapolis, MN, Kurita America brings innovations to market through a holistic water management approach, incorporating state\-of\-the art equipment, chemistries, engineering, and services to conserve natural resources for a better, more ",indeed
in-5501bec404f2b652,"Digital Marketing Manager, FS Aftermarket",Joe Johnson Equipment,Not Provided,Not Provided,FULL_TIME,True,USD,71042.0,87055.0,2025-03-06,Monroe,NC,US,https://www.indeed.com/viewjob?jk=5501bec404f2b652,"**WHO WE ARE:**  

  

The Federal Signal (FS) Aftermarket group consists of several business units, each a subsidiary of Federal Signal – a publicly traded company (NYSE: FSS). Together, the FS Aftermarket business units form a cohesive network dedicated to supplying and supporting infrastructure maintenance requirements across North America.  


FS Aftermarket includes four primary business units: Joe Johnson Equipment (JJE), FS Solutions, FS Depot and Westech. The group includes a diverse ran",indeed
in-e541a420dffb05de,RV General Manager,Blue Compass RV,Not Provided,Not Provided,FULL_TIME,False,USD,150000.0,200000.0,2025-03-06,West Seneca,NY,US,https://www.indeed.com/viewjob?jk=e541a420dffb05de,"**Start your journey with Blue Compass RV as we are looking for an RV General Manager.**

**The Role**: The RV General Manager is responsible for overseeing the day\-to\-day operations of the dealership, ensuring that all departments function effectively to meet sales, service, and customer satisfaction goals. This role requires a strong leader with experience in the RV industry, a deep understanding of dealership operations, and a proven ability to drive profitability and customer satisfaction.",indeed
in-ed832b1163ee429f,Senior Strategic Alliance Manager,Avalara,Internet And Software,Not Provided,Not Provided,True,USD,134082.0,169777.0,2025-03-06,Remote,Unknown,US,https://www.indeed.com/viewjob?jk=ed832b1163ee429f,"What You'll Do:* **Drive strategic growth by building high\-impact alliances** with top partners like Oracle, SAP, and Workday, contributing directly to Avalara’s revenue goals and market leadership in tax compliance solutions. You'll be part of the Strategic Alliances team, working closely with Sales, Marketing, and Strategic Partner Managers to deliver measurable business outcomes.
* **Shape Avalara’s partner ecosystem through collaboration and innovation**, leveraging Avalara’s industry\-lead",indeed
in-63c212cde52e7574,Sales Account Manager,Smokiez Edibles,Not Provided,Not Provided,FULL_TIME,False,USD,,,2025-03-07,Rochester,NY,US,https://www.indeed.com/viewjob?jk=63c212cde52e7574,"**About the Role:**  
We’re seeking a driven and enthusiastic Account Manager to join our team. In this role, you will work closely with cannabis retailers to build strong partnerships and expand our brand’s presence. As the face of our company in your territory, you’ll have the unique opportunity to shape how our brand is represented and grow its influence in the cannabis industry.

**Key Responsibilities:**

* Manage sales accounts and develop relationships with cannabis retailers.
* Drive bra",indeed
in-5dabba5e9ca3f287,Sales Account Manager,Smokiez Edibles,Not Provided,Not Provided,FULL_TIME,False,USD,,,2025-03-07,New York,NY,US,https://www.indeed.com/viewjob?jk=5dabba5e9ca3f287,"**About the Role:**  
We’re seeking a driven and enthusiastic Account Manager to join our team. In this role, you will work closely with cannabis retailers to build strong partnerships and expand our brand’s presence. As the face of our company in your territory, you’ll have the unique opportunity to shape how our brand is represented and grow its influence in the cannabis industry.

**Key Responsibilities:**

* Manage sales accounts and develop relationships with cannabis retailers.
* Drive bra",indeed
in-25bc23529bb68584,Regional Sales Manager -EV Charging Infrastructure,Elevation Proving Grounds,Not Provided,Not Provided,FULL_TIME,True,USD,110000.0,150000.0,2025-03-07,Los Angeles,CA,US,https://www.indeed.com/viewjob?jk=25bc23529bb68584,"Intro

EV.Careers is currently seeking a full\-time Regional Sales Manager for one of our partners that is a leader in the electric vehicle charging infrastructure industry. In this position, you will be responsible for identifying EV infrastructure opportunities, engaging with decision makers, preparing presentations and proposals, and ultimately closing sales within California and occasionally Arizona and Nevada.

Responsibilities

* Develop and build relationships across assigned industry ver",indeed
in-225e21941ff62fea,UNIV-Regional Recruitment and Outreach Manager-College of Health Professions,Medical University of South Carolina,Not Provided,Not Provided,FULL_TIME,True,USD,56210.0,104000.0,2025-03-07,Remote,Unknown,US,https://www.indeed.com/viewjob?jk=225e21941ff62fea,"**Job Description Summary**


The Regional Recruitment and Outreach Manager is a strategic and results\-driven professional responsible for leading and executing comprehensive recruitment and outreach initiatives for the MUSC College of Health Professions (CHP). This role involves developing and managing recruitment territories, cultivating partnerships, overseeing outreach campaigns, and driving enrollment growth for online and advanced degree programs. The ideal candidate is an experienced lea",indeed
in-60126a6e362f16ea,UNIV-Regional Recruitment and Outreach Manager-College of Health Professions,Medical University of South Carolina,Not Provided,Not Provided,FULL_TIME,True,USD,56210.0,104000.0,2025-03-07,Unknown,SC,US,https://www.indeed.com/viewjob?jk=60126a6e362f16ea,"**Job Description Summary**


The Regional Recruitment and Outreach Manager is a strategic and results\-driven professional responsible for leading and executing comprehensive recruitment and outreach initiatives for the MUSC College of Health Professions (CHP). This role involves developing and managing recruitment territories, cultivating partnerships, overseeing outreach campaigns, and driving enrollment growth for online and advanced degree programs. The ideal candidate is an experienced lea",indeed
in-bca7dcb477fa43e0,Partnership Engagement Manager,HACE,Organization,Not Provided,FULL_TIME,True,USD,50000.0,65000.0,2025-03-07,Remote,Unknown,US,https://www.indeed.com/viewjob?jk=bca7dcb477fa43e0,"**Benefits:**  

* Public Service Loan Forgiveness
* Tuition reimbursement
* 403 B Match
* Paid time off
* Vision insurance
* Dental insurance
* Health insurance
* Tuition assistance

  

**THE ORGANIZATION**  

HACE is a national non‐profit organization dedicated to the advancement of Latino professionals. Since 1982, HACE has served as a resource for Latinos in the workplace and a source of expertise and insight for employers in attracting, retaining, and developing Latino talent. HACE champio",indeed
in-77320de01395f6cc,Foundation Grants Manager,Calstart,Not Provided,Not Provided,FULL_TIME,True,USD,72000.0,85760.0,2025-03-06,Remote,Unknown,US,https://www.indeed.com/viewjob?jk=77320de01395f6cc,"**Please be aware of recruiting scams!**  

**All legitimate communication from our recruitment team will come from an official** **calstart.org** **email address via email, we will not text you about a role you have not applied to or shown interest in. We will not perform any interviews via text or Zoom chat.** **CALSTART does not ask for any fees or personal information such as social security numbers or bank details during the recruitment process.** **About Us**:  

CALSTART is a mission\-dri",indeed
in-20efe6f2a0a1c58f,Sales Coordinator,Diversified,Not Provided,Not Provided,FULL_TIME,True,USD,29.0,35.0,2025-03-06,Remote,Unknown,US,https://www.indeed.com/viewjob?jk=20efe6f2a0a1c58f,"At Diversified, we don't just follow tech trends \- we set them by leveraging the best in technology and ongoing advisory services to transform businesses. Our comprehensive suite of solutions is engineered to help our clients build connections that make a difference – whether by inspiring viewers, engaging associates, motivating audiences, or streamlining and safeguarding operations.
  
Our dedicated teams craft solutions experienced by millions every day including:
  
* Delivering the fan expe",indeed
in-b130c715706fda05,Sales Coordinator,Diversified,Not Provided,Not Provided,FULL_TIME,True,USD,29.0,35.0,2025-03-06,Remote,Unknown,US,https://www.indeed.com/viewjob?jk=b130c715706fda05,"At Diversified, we don't just follow tech trends \- we set them by leveraging the best in technology and ongoing advisory services to transform businesses. Our comprehensive suite of solutions is engineered to help our clients build connections that make a difference – whether by inspiring viewers, engaging associates, motivating audiences, or streamlining and safeguarding operations.
  
Our dedicated teams craft solutions experienced by millions every day including:
  
* Delivering the fan expe",indeed
in-b66c84c7730b9d75,Sales Coordinator,Diversified,Not Provided,Not Provided,FULL_TIME,True,USD,29.0,35.0,2025-03-06,Santa Clara,CA,US,https://www.indeed.com/viewjob?jk=b66c84c7730b9d75,"At Diversified, we don't just follow tech trends \- we set them by leveraging the best in technology and ongoing advisory services to transform businesses. Our comprehensive suite of solutions is engineered to help our clients build connections that make a difference – whether by inspiring viewers, engaging associates, motivating audiences, or streamlining and safeguarding operations.
  
Our dedicated teams craft solutions experienced by millions every day including:
  
* Delivering the fan expe",indeed
in-ade504136d43511e,Sales Coordinator,Diversified,Not Provided,Not Provided,FULL_TIME,True,USD,29.0,35.0,2025-03-06,Burbank,CA,US,https://www.indeed.com/viewjob?jk=ade504136d43511e,"At Diversified, we don't just follow tech trends \- we set them by leveraging the best in technology and ongoing advisory services to transform businesses. Our comprehensive suite of solutions is engineered to help our clients build connections that make a difference – whether by inspiring viewers, engaging associates, motivating audiences, or streamlining and safeguarding operations.
  
Our dedicated teams craft solutions experienced by millions every day including:
  
* Delivering the fan expe",indeed
in-4dfbe312a258490d,Recruitment Support Specialist,MBO Partners,Consulting And Business Services,Not Provided,FULL_TIME,True,USD,43978.0,57488.0,2025-03-06,Remote,Unknown,US,https://www.indeed.com/viewjob?jk=4dfbe312a258490d,"**The Role:** RECRUITMENT SUPPORT SPECIALIST  

**Location:** Remote  

  

**Who We Are**  

At MBO we give people the control to do the work they love the way they want.  

We’re leading the future of work by building a best\-in\-class platform for independent professionals and leading enterprise organizations. MBO Partners is a deep job platform that connects and enables independent professionals and micro\-business owners to do business safely and effectively with enterprise organizations. W",indeed
in-936b9db6e36b52fe,Key Account Manager,Abel & Schafer Inc.,Not Provided,Not Provided,FULL_TIME,True,USD,82274.0,104177.0,2025-03-07,Chicago,IL,US,https://www.indeed.com/viewjob?jk=936b9db6e36b52fe,"For almost 130 years, Abel \& Schafer has been producing baked goods in Europe under the KOMPLET brand name. In 1982 the company established a manufacturing facility in Ronkonkoma, NY to serve the fast\-growing markets of the United States, Canada, Mexico, Central/South America, and the Caribbean. To support our continuous growth in these markets, we are currently recruiting a Key Account Manager responsible for Industrial Accounts and Distributors in the Midwest.


**Key Job Responsibilities:**",indeed
in-26257eae73452161,Outside Sales Representative,Oldcastle APG,Not Provided,Not Provided,Not Provided,True,USD,67707.0,84747.0,2025-03-06,Nashville,TN,US,https://www.indeed.com/viewjob?jk=26257eae73452161,"Georgia Masonry Supply  

  

  

Job ID: 508114  

  

Oldcastle APG, a CRH Company, is the leading provider of outdoor living solutions in North America with an award\-winning portfolio that enables customers to Live Well Outside. Inspiring endless possibilities with enduring performance, its collection of premier building products create inviting outdoor spaces where people connect, reflect and recharge. The manufacturer's signature brands include Belgard® and Echelon® hardscape and masonry m",indeed
in-5cc96fbc7a47cea4,Sr. Grants & Partnership Manager,MediaJustice,Not Provided,Not Provided,FULL_TIME,True,USD,95487.0,110884.0,2025-03-07,Remote,Unknown,US,https://www.indeed.com/viewjob?jk=5cc96fbc7a47cea4,"**Sr. Grants \& Partnership Manager**
=====================================

*MediaJustice (MJ) National Position; Remote. Full\-time, Exempt.*

**About MediaJustice**
======================


MediaJustice (based in Oakland, CA) is committed to building a powerful front of organizations capable of dismantling the collusion of power inside of the media and tech system and replacing it with people\-centered media and technology that drives us towards human liberation. In order to build our collect",indeed
